JRV,Departamento,Municipio,Comunidad,Empadronados,Sector,Nombre,Ubicación,Zona,Semilla,Une,Blancos,Nulos,Papeletas sin usar
5989,CHIMALTENANGO,CHIMALTENANGO,CEM - BUENA VISTA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA EL REFUGIO,ALDEA EL REFUGIO,0,206,6,20,3,165
6009,CHIMALTENANGO,CHIMALTENANGO,CEM - LA ALAMEDA,380,RURAL,ESCUELA NORMAL RURAL NO. 1 PEDRO MOLINA,"FINCA LA ALAMEDA, CHIMALTENANGO",0,184,16,15,20,165
6029,CHIMALTENANGO,CHIMALTENANGO,EXTENSIÓN RURAL - BOLA DE ORO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO BOLA DE ORO,CASERÍO BOLA DE ORO,0,47,2,18,7,326
6049,CHIMALTENANGO,SAN JOSÉ POAQUIL,CABECERA MUNICIPAL,400,URBANO,CENTRO CULTURAL Y DEPORTIVO,CABECERA MUNICIPAL,0,234,31,6,4,125
6069,CHIMALTENANGO,SAN JOSÉ POAQUIL,CEM - PALEY,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO O ALDEA PALEY,CENTRO DE LA COMUNIDAD CASERÍO O ALDEA PALEY,0,200,21,16,14,149
6089,CHIMALTENANGO,SAN MARTÍN JILOTEPEQUE,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA DE VARONES CARLOS CASTILLO ARMAS,2 AVENIDA 1-00 INTERIOR BARRIO SAN JOSÉ EL GUITE,4,80,95,5,7,213
6109,CHIMALTENANGO,SAN MARTÍN JILOTEPEQUE,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA PARA NIÑAS JULIA ORDOÑEZ,BARRIO SAN JOSE EL GUITE,4,83,100,3,19,195
6129,CHIMALTENANGO,SAN MARTÍN JILOTEPEQUE,CEM - LOS MAGUEYES,380,RURAL,ESCUELA OFICIAL RURAL MIXTA COMUNIDAD AGRARIA LOS MAGUEYES,CENTRO DE LA COMUNIDAD,0,211,94,17,6,72
6149,CHIMALTENANGO,SAN MARTÍN JILOTEPEQUE,CEM - LOS JOMETES,380,RURAL,"ESCUELA OFICIAL RURAL MIXTA, MIGUEL ANGEL ALBUREZ PINZÓN",CENTRO DE LA COMUNIDAD CASERÍO LOS JOMETES,0,162,0,12,12,214
6169,CHIMALTENANGO,SAN MARTÍN JILOTEPEQUE,CEM - CRUZ NUEVA,216,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO CRUZ NUEVA,CENTRO DE LA COMUNIDAD CASERÍO CRUZ NUEVA,0,84,47,15,19,235
6189,CHIMALTENANGO,SAN MARTÍN JILOTEPEQUE,CABECERA MUNICIPAL,437,URBANO,CENTRO EDUCATIVO SAN JUAN PABLO II,BARRIO EL GÜITE,0,14,41,12,17,316
6209,CHIMALTENANGO,COMALAPA,CABECERA MUNICIPAL,400,URBANO,ESCUELA RAFAEL ALVAREZ OVALLE,0 AVENIDA 0-44,1,121,56,0,7,216
6229,CHIMALTENANGO,COMALAPA,CABECERA MUNICIPAL,400,URBANO,CENTRO EDUCATIVO COMUNITARIO KAQCHIKEL MEDALLA MILAGROSA,0 CALLE 4-40,2,190,63,17,7,123
6249,CHIMALTENANGO,COMALAPA,CEM - PAQUIXIC,380,RURAL,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO No.105 ALDEA PAQUIXIC,CENTRO DE LA COMUNIDAD ALDEA PAQUIXIC,0,238,8,6,15,133
6269,CHIMALTENANGO,SANTA APOLONIA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA MARIO MÉNDEZ MONTENEGRO SANTA APOLONIA,MUNICIPIO DE SANTA APOLONIA,0,238,43,8,12,99
6289,CHIMALTENANGO,TECPÁN GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA MIGUEL GARCIA GRANADOS TECPAN GUATEMALA,1 CALLE 4-32,3,24,91,20,5,260
6309,CHIMALTENANGO,TECPÁN GUATEMALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA 25 DE JULIO,DIAGONAL 2 2-51,2,32,35,9,5,319
6329,CHIMALTENANGO,TECPÁN GUATEMALA,CABECERA MUNICIPAL,394,URBANO,SALÓN MUNICIPAL TECPAN GUATEMALA,1 CALLE 1-22,3,66,22,0,17,295
6349,CHIMALTENANGO,TECPÁN GUATEMALA,CEM - XENIMAJUYU,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA XENIMAJUYU,CENTRO DE LA COMUNIDAD ALDEA XENIMAJUYU,0,139,51,18,7,185
6369,CHIMALTENANGO,TECPÁN GUATEMALA,CEM - PACHICHIAC,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA PACHICHIAC,CENTRO DE LA COMUNIDAD ALDEA PACHICHIAC,0,236,37,18,14,95
6389,CHIMALTENANGO,TECPÁN GUATEMALA,CABECERA MUNICIPAL,600,URBANO,ESCUELA MIGUEL GARCIA GRANADOS TECPAN GUATEMALA,1 CALLE 4-32,3,1,79,1,0,319
6409,CHIMALTENANGO,PATZÚN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA INTEGRAL FELIPE LOPEZ,3 CALLE 1-91,2,73,0,5,19,303
6429,CHIMALTENANGO,PATZÚN,CABECERA MUNICIPAL,400,URBANO,"ESCUELA OFICIAL URBANA MIXTA, CANTÓN NORTE",MANZANA NO. 19 CANTÓN NORTE,0,70,34,0,7,289
6449,CHIMALTENANGO,PATZÚN,CEM - EL SITIO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL SITIO,CENTRO DE LA COMUNIDAD ALDEA EL SITIO,0,176,74,17,7,126
6469,CHIMALTENANGO,PATZÚN,CEM - SAN JOSE XEPATAN,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SAN JOSE XEPATAN,CENTRO DE LA COMUNIDAD SAN JOSÉ XEPATÁN,0,221,92,20,7,60
6489,CHIMALTENANGO,POCHUTA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO DE EDUCACIÓN BÁSICA POR COOPERATIVA CARLOS LUTTMANN KLENTZE,CABECERA MUNICIPAL,0,41,6,8,2,343
6509,CHIMALTENANGO,PATZICÍA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA MARÍA RAYMUNDA ESTRADA QUIÑONEZ,2 CALLE Y 7 AVENIDA,1,9,49,10,11,321
6529,CHIMALTENANGO,PATZICÍA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA MARÍA RAYMUNDA ESTRADA QUIÑONEZ,2 CALLE Y 7 AVENIDA,1,35,76,14,17,258
6549,CHIMALTENANGO,PATZICÍA,CEM - PAUIT O PAHUIT,216,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA PAHUIT,CENTRO DE LA COMUNIDAD ALDEA PAUIT O PAHUIT,0,18,80,17,18,267
6569,CHIMALTENANGO,SANTA CRUZ BALANYÁ,CEM - CHIMAZAT,238,RURAL,ESCUELA NACIONAL CRISTOBAL EDUARDO CABRERA RAMÍREZ ALDEA CHIMAZAT,CENTRO DE LA COMUNIDAD ALDEA CHIMAZAT,0,146,24,7,15,208
6589,CHIMALTENANGO,ACATENANGO,CABECERA MUNICIPAL,400,URBANO,INSTITUTO MIXTO DE EDUCACIÓN BASICA IMEBA ACATENANGO,CABECERA MUNICIPAL,0,107,15,15,16,247
6609,CHIMALTENANGO,YEPOCAPA,CABECERA MUNICIPAL,400,URBANO,SALÓN MUNICIPAL YEPOCAPA,TERCER CANTÓN SAN PEDRO YEPOCAPA,0,194,75,5,1,125
6629,CHIMALTENANGO,YEPOCAPA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA INEB SAN CARLOS,CABECERA MUNICIPAL,0,66,87,7,17,223
6649,CHIMALTENANGO,YEPOCAPA,CEM - SANTA SOFIA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA COMUNIDAD AGRARIA SANTA SOFIA,CENTRO DE LA COMUNIDAD COMUNIDAD AGRARIA SANTA SOFÍA,0,17,84,2,1,296
6669,CHIMALTENANGO,SAN ANDRÉS ITZAPA,CABECERA MUNICIPAL,400,URBANO,TEATRO MUNICIPAL SAN ANDRES ITZAPA,CANTON SANTISIMA TRINIDAD,0,231,96,19,5,49
6689,CHIMALTENANGO,SAN ANDRÉS ITZAPA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA 25 DE JUNIO,CANTON SAN CRISTOBAL,0,167,42,5,16,170
6709,CHIMALTENANGO,PARRAMOS,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA INTEGRAL,CABECERA MUNICIPAL,0,164,29,15,4,188
6729,CHIMALTENANGO,PARRAMOS,CABECERA MUNICIPAL,284,URBANO,SALON MUNICIPAL,CABECERA MUNICIPAL,0,209,94,13,17,67
6749,CHIMALTENANGO,ZARAGOZA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO Y ESCUELA DE CIENCIAS COMERCIALES POR COOPERATIVA IBZA,CANTÓN REFORMA,0,150,36,5,10,199
6769,CHIMALTENANGO,EL TEJAR,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL MIGUEL SULECIO MORALES,CABECERA MUNICIPAL,0,132,12,4,1,251
6789,CHIMALTENANGO,EL TEJAR,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL DE PÁRVULOS No.2,CABECERA MUNICIPAL,0,172,72,8,13,135
6809,CHIMALTENANGO,EL TEJAR,CABECERA MUNICIPAL,450,URBANO,AUDITORIO MUNICIPAL EL TEJAR,CABECERA MUNICIPAL,0,97,20,0,13,270
6829,EL PROGRESO,GUASTATOYA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO DIVERSIFICADO POR COOPERATIVA -INDICOOGUA-,CABECERA MUNICIPAL,0,250,57,6,20,67
6849,EL PROGRESO,GUASTATOYA,CEM - SANTA RITA,380,RURAL,ESCUELA DE SAN JUAN DE ALDEA SANTA RITA,CENTRO DE LA COMUNIDAD,0,112,87,8,6,187
6869,EL PROGRESO,GUASTATOYA,CABECERA MUNICIPAL,468,URBANO,INSTITUTO TECNICO INDUSTRIAL GUASTATOYA,BARRIO EL PORVENIR,0,7,5,0,4,384
6889,EL PROGRESO,MORAZÁN,CEM - EL MORAL,380,RURAL,"ESCUELA OFICIAL RURAL MIXTA, EL MORAL",CENTRO DE LA COMUNIDAD,0,11,2,0,17,370
6909,EL PROGRESO,SAN AGUSTÍN ACASAGUASTLÁN,CABECERA MUNICIPAL,400,URBANO,INSTITUTO MIXTO DE EDUCACION BASICA SAN AGUSTIN ACASAGUASTLAN -IMEBSA-,CABECERA MUNICIPAL,0,12,47,12,2,327
6929,EL PROGRESO,SAN AGUSTÍN ACASAGUASTLÁN,CEM - EL RANCHO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA PEDRO MOLINA ALDEA EL RANCHO,ALDEA EL RANCHO,0,127,25,9,6,233
6949,EL PROGRESO,SAN AGUSTÍN ACASAGUASTLÁN,CEM - PUERTA DE GOLPE,380,RURAL,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO #14 (NUFED # 14),ALDEA PUERTA DE GOLPE,0,33,57,13,15,282
6969,EL PROGRESO,SAN AGUSTÍN ACASAGUASTLÁN,CABECERA MUNICIPAL,304,URBANO,INSTITUTO DIVERSIFICADO POR COOPERATIVA -INDICOOPSA-,CABECERA MUNICIPAL,0,170,66,6,13,145
6989,EL PROGRESO,EL JÍCARO,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACION BASICA JUAN RAMON BRACAMONTE,"BARRIO BUENOS AIRES, CABECERA MUNICIPAL",0,90,11,7,13,279
7009,EL PROGRESO,EL JÍCARO,CEM - EL PASO DE LOS JALAPAS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA MARIA VICTORIA MARIN RAMIREZ,CENTRO DE LA COMUNIDAD,0,101,27,3,4,265
7029,EL PROGRESO,SANSARE,CABECERA MUNICIPAL,400,URBANO,INSTITUTO DE EDUCACION BASICA SANSARE,CABECERA MUNICIPAL,0,146,92,5,4,153
7049,EL PROGRESO,SANARATE,CABECERA MUNICIPAL,400,URBANO,"ESCUELA OFICIAL URBANA MIXTA No. 1, OSCAR ARNOLDO CONDE FLORES","AVENIDA ISMAEL ARRIAZA 13-41,",1,227,62,1,10,100
7069,EL PROGRESO,SANARATE,CABECERA MUNICIPAL,388,URBANO,ESCUELA OFICIAL URBANA MIXTA No. 2,2 CALLE 2-66,4,206,74,2,15,103
7089,EL PROGRESO,SANARATE,CEM - SAN MIGUEL CONACASTE O EL CONACASTE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SAN MIGUEL CONACASTE O EL CONACASTE,CENTRO DE LA COMUNIDAD,0,12,52,7,0,329
7109,EL PROGRESO,SANARATE,CEM - LOS OCOTES O SANTA LUCIA LOS OCOTES,250,RURAL,SALON COMUNAL ALDEA SANTA LUCIA LOS OCOTES,CENTRO DE LA COMUNIDAD,0,143,86,14,17,140
7129,EL PROGRESO,SAN ANTONIO LA PAZ,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA,CABECERA MUNICIPAL,0,218,40,17,16,109
7149,EL PROGRESO,SAN ANTONIO LA PAZ,CEM - SANTO DOMINGO LOS OCOTES,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SANTO DOMINGO LOS OCOTES,CENTRO DE LA COMUNIDAD,0,37,20,7,2,334
7169,ESCUINTLA,ESCUINTLA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA EXPERIMENTAL CARLOS SAMAYOA CHINCHILLA,4 AVENIDA 15-20,4,185,34,3,20,158
7189,ESCUINTLA,ESCUINTLA,CABECERA MUNICIPAL,254,URBANO,ESCUELA OFICIAL URBANA 15 DE SEPTIEMBRE,1 AVENIDA 3-40,1,220,86,19,0,75
7209,ESCUINTLA,ESCUINTLA,CABECERA MUNICIPAL,400,URBANO,CENTRO UNIVERSITARIO DEL SUR USAC-CUNSUR,CALZADA MANUEL COLOM ARGUETA 2-75 COLONIA POPULAR,2,94,96,0,12,198
7229,ESCUINTLA,ESCUINTLA,CABECERA MUNICIPAL,400,URBANO,ESCUELA TIPO FEDERACIÓN JOSÉ MARTÍ,4 AVENIDA Y 1 CALLE,2,3,74,17,11,295
7249,ESCUINTLA,ESCUINTLA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL DE PÁRVULOS COLONIA ROSA LINDA,6 CALLE COLONIA ROSALINDA,3,34,24,17,11,314
7269,ESCUINTLA,ESCUINTLA,CABECERA MUNICIPAL,400,URBANO,CENTRO COMERCIAL MERY CENTER,CABECERA MUNICIPAL,4,79,45,7,7,262
7289,ESCUINTLA,ESCUINTLA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO COMERCIAL DE COMPUTACIÓN AVANZADA INCAV,15 CALLE 4-15,4,24,19,14,12,331
7309,ESCUINTLA,ESCUINTLA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA COMPLEJO ESCOLAR BICENTENARIO REPUBLICA DE CHINA (TAIWAN),CABECERA MUNICIPAL,4,76,12,19,7,286
7329,ESCUINTLA,ESCUINTLA,CEM - SAN ANDRES OSUNA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA SARA DE LA HOZ DE MÉNDEZ MONTENEGRO,CENTRO DE LA COMUNIDAD SAN ANDRES OSUNA,0,192,33,13,3,159
7349,ESCUINTLA,ESCUINTLA,CABECERA MUNICIPAL,600,URBANO,ESCUELA OFICIAL URBANA MIXTA COLONIA LA CEIBA,2 AVENIDA 2-60 COLONIA LA CEIBA,0,218,75,19,5,83
7369,ESCUINTLA,SANTA LUCÍA COTZUMALGUAPA,CABECERA MUNICIPAL,400,URBANO,ESCUELA PARA VARONES JOSÉ MILLA,CALZADA 15 DE SEPTIEMBRE,0,201,47,5,4,143
7389,ESCUINTLA,SANTA LUCÍA COTZUMALGUAPA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA PARA NIÑAS CENTROAMERICA,3 AVENIDA 7-81,0,117,67,0,15,201
7409,ESCUINTLA,SANTA LUCÍA COTZUMALGUAPA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA LAS DELICIAS,COLONIA LAS DELICIAS,0,51,63,4,15,267
7429,ESCUINTLA,SANTA LUCÍA COTZUMALGUAPA,CABECERA MUNICIPAL,400,URBANO,POLIDEPORTIVO SANTA LUCÍA COTZUMALGUAPA,CABECERA MUNICIPAL,0,152,88,16,17,127
7449,ESCUINTLA,SANTA LUCÍA COTZUMALGUAPA,CABECERA MUNICIPAL,400,URBANO,COLEGIO MIXTO COTZUMALGUAPA,CALZADA 15 DE SEPTIEMBRE 5-250 ZONA1,1,94,36,3,11,256
7469,ESCUINTLA,SANTA LUCÍA COTZUMALGUAPA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA LA SULTANITA,CASERÍO SULTANITA 1,0,8,61,1,20,310
7489,ESCUINTLA,SANTA LUCÍA COTZUMALGUAPA,CEM - EL CAJON,380,RURAL,INSTITUTO MUNICIPAL PARCELAMIENTO EL CAJÓN,CENTRO DE LA COMUNIDAD,0,91,75,15,2,217
7509,ESCUINTLA,SANTA LUCÍA COTZUMALGUAPA,CEM - MIRIAM II O MIRIAM,380,RURAL,ESCUELA OFICIAL RURAL MIXTA NÚMERO 2 RODRIGO GARCÍA ALDEA MIRIAM II O MIRIAM,CENTRO DE LA COMUNIDAD,0,54,23,14,7,302
7529,ESCUINTLA,SANTA LUCÍA COTZUMALGUAPA,CABECERA MUNICIPAL,600,URBANO,GIMNASIO MUNICIPAL,CALZADA 15 DE SEPTIEMBRE,0,135,81,10,10,164
7549,ESCUINTLA,LA DEMOCRACIA,CABECERA MUNICIPAL,400,URBANO,"ESCUELA OFICIAL URBANA MIXTA, JOSÉ LUIS GUILLEN CARRANZA",COLONIA SAN VICENTE LA CAMPIÑA,0,48,98,17,0,237
7569,ESCUINTLA,LA DEMOCRACIA,CABECERA MUNICIPAL,280,URBANO,POLIDEPORTIVO,COLONIA SAN BENITO,0,150,95,20,0,135
7589,ESCUINTLA,SIQUINALÁ,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA EUGENIO DÍAZ AQUINO,CABECERA MUNICIPAL,0,230,5,9,16,140
7609,ESCUINTLA,SIQUINALÁ,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA LEONOR RAMOS PINZÓN,CABECERA MUNICIPAL,0,172,41,15,13,159
7629,ESCUINTLA,MASAGUA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA JESÚS ENRÍQUEZ VILLANUEVA,5 CALLE 3-82,1,189,37,16,1,157
7649,ESCUINTLA,MASAGUA,CABECERA MUNICIPAL,337,URBANO,ESCUELA OFICIAL URBANA MIXTA JESÚS ENRÍQUEZ VILLANUEVA,5 CALLE 3-82,1,107,54,7,3,229
7669,ESCUINTLA,MASAGUA,CEM - OBERO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA DOLORES BEDOYA DE MOLINA,CALLE PRINCIPAL ALDEA OBERO,0,200,49,17,11,123
7689,ESCUINTLA,MASAGUA,CEM - CUYUTA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CUYUTA,CENTRO DE LA COMUNIDAD,0,60,93,10,9,228
7709,ESCUINTLA,MASAGUA,CEM - SAN MIGUEL LAS FLORES,202,RURAL,SALON COMUNAL SAN MIGUEL LAS FLORES,CENTRO DE LA COMUNIDAD,0,216,80,18,0,86
7729,ESCUINTLA,TIQUISATE,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL DE PARVULOS CARMEN RIVERA DE BRACAMONTES,CABECERA MUNICIPAL,0,171,26,13,19,171
7749,ESCUINTLA,TIQUISATE,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA DE NIÑAS JACINTO C. JAVIER,CABECERA MUNICIPAL,0,189,67,0,12,132
7769,ESCUINTLA,TIQUISATE,CEM - PINULA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO O ALDEA PINULA,CENTRO DE LA COMUNIDAD,0,79,88,3,15,215
7789,ESCUINTLA,TIQUISATE,CEM - TICANLU,355,RURAL,ESCUELA OFICIAL RURAL MIXTA JUAN PABLO HERNÁNDEZ,CENTRO DE LA COMUNIDAD,0,154,87,20,0,139
7809,ESCUINTLA,LA GOMERA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA MARÍA CASTELLANOS ABAUTA,CABECERA MUNICIPAL,0,238,81,5,0,76
7829,ESCUINTLA,LA GOMERA,CABECERA MUNICIPAL,219,URBANO,INSTITUTO BÁSICO POR COOPERATIVA LA GOMERA,CABECERA MUNICIPAL,0,201,3,10,20,166
7849,ESCUINTLA,LA GOMERA,CEM - CERRO COLORADO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CERRO COLORADO,CENTRO DE LA COMUNIDAD,0,51,56,10,17,266
7869,ESCUINTLA,LA GOMERA,CEM - CEIBA AMELIA,358,RURAL,ESCUELA OFICIAL RURAL MIXTA CEIBA AMELIA,7A Y 8A CALLE CENTRO DE LA COMUNIDAD,0,44,2,18,3,333
7889,ESCUINTLA,GUANAGAZAPA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA DE PÁRVULOS,CABECERA MUNICIPAL,0,211,36,6,15,132
7909,ESCUINTLA,GUANAGAZAPA,CEM - ALDEA BRITO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA DE PRIMARIA,CENTRO DE LA COMUNIDAD,0,0,16,7,6,371
7929,ESCUINTLA,SAN JOSÉ,CABECERA MUNICIPAL,400,URBANO,COLEGIO LICEO ALPHA Y OMEGA,AVENIDA 30 DE JUNIO CENTRO DE LA POBLACIÓN,0,103,53,5,5,234
7949,ESCUINTLA,SAN JOSÉ,CABECERA MUNICIPAL,400,URBANO,ESCUELA NACIONAL DE VARONES,AVENIDA 30 DE JUNIO CENTRO DE LA POBLACIÓN,0,232,56,2,4,106
7969,ESCUINTLA,SAN JOSÉ,CABECERA MUNICIPAL,400,URBANO,ESCUELA BARRIO MIRAMAR SAN JOSÉ,AVENIDA 30 DE JUNIO CENTRO DE LA POBLACIÓN,0,142,17,20,8,213
7989,ESCUINTLA,SAN JOSÉ,CEM - PUERTA DE HIERRO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA PUERTA DE HIERRO,CENTRO DE LA COMUNIDAD,0,31,82,19,17,251
8009,ESCUINTLA,SAN JOSÉ,CEM - LOS ANGELES,380,RURAL,ESCUELA OFICIAL RURAL MIXTA DEL PARCELAMIENTO LOS ANGELES,CENTRO DE LA COMUNIDAD,0,128,61,7,6,198
8029,ESCUINTLA,IZTAPA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA LAS MORENAS,CABECERA MUNICIPAL,0,6,27,3,4,360
8049,ESCUINTLA,IZTAPA,EXTENSIÓN URBANA - BUENA VISTA,400,URBANO,ESCUELA BUENA VISTA,CABECERA MUNICIPAL,0,210,82,8,11,89
8069,ESCUINTLA,PALÍN,CABECERA MUNICIPAL,400,URBANO,ASOCIACIÓN CULTURAL POQOMAM QAWINAQEL,CABECERA MUNICIPAL,0,8,4,18,16,354
8089,ESCUINTLA,PALÍN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL ARTURO PAIZ ARRIAZA SAN ANTONIO,CABECERA MUNICIPAL,0,38,99,5,7,251
8109,ESCUINTLA,PALÍN,CABECERA MUNICIPAL,400,URBANO,POLIDEPORTIVO,CABECERA MUNICIPAL,0,19,60,7,7,307
8129,ESCUINTLA,PALÍN,EXTENSIÓN URBANA - LA PERIQUERA,400,URBANO,ESCUELA OFICIAL RURAL MIXTA ALDEA LA PERIQUERA,CABECERA MUNICIPAL,0,171,58,7,19,145
8149,ESCUINTLA,PALÍN,CEM - LOS SAUCES,380,RURAL,ESCUELA OFICIAL DOMINGO LIMA COLONIA LOS SAUCES,CABECERA MUNICIPAL,0,211,8,17,5,159
8169,ESCUINTLA,SAN VICENTE PACAYA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO DE EDUCACIÓN BÁSICA POR COOPERATIVA PROFESOR OSCAR MARGARITO RONQUILLO PINEDA,8 CALLE FINAL 6-89 CANTÓN LA FE,0,209,35,1,3,152
8189,ESCUINTLA,NUEVA CONCEPCIÓN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA FRAY MATÍAS DE CÓRDOVA NÚMERO I,CABECERA MUNICIPAL,0,154,95,19,11,121
8209,ESCUINTLA,NUEVA CONCEPCIÓN,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL EXPERIMENTAL DE EDUCACIÓN MEDIA BÁSICA,CABECERA MUNICIPAL,0,81,31,12,1,275
8229,ESCUINTLA,NUEVA CONCEPCIÓN,CEM - SAN JOSE BUENA VISTA O CENTRO 2,380,RURAL,ESCUELA REGIONAL TECÚN UMÁN CASERÍO O ALDEA SAN JOSÉ BUENA VISTA O CENTRO 2,CENTRO DE LA COMUNIDAD,0,37,87,10,12,254
8249,ESCUINTLA,NUEVA CONCEPCIÓN,CEM - SANTA ANA MIXTAN,196,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SANTA ANA MIXTAN,CENTRO DE LA COMUNIDAD,0,1,28,6,19,346
8269,ESCUINTLA,NUEVA CONCEPCIÓN,"CEM - TROCHA 8, CALLE 5",380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO TROCHA 8 CALLE 5,CENTRO DE LA COMUNIDAD,0,199,72,9,7,113
8289,ESCUINTLA,NUEVA CONCEPCIÓN,CEM - EL REPARO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERIO EL REPARO,CENTRO DE LA COMUNIDAD,0,140,99,16,20,125
8309,ESCUINTLA,SIPACATE,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA ALDEA SIPACATE,CABECERA MUNICIPAL,0,9,96,15,10,270
8329,ESCUINTLA,SIPACATE,CEM - SAN JOSÉ LA EMPALIZADA O LA EMPALIZADA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA SAN JOSÉ LA EMPALIZADA,ALDEA LA EMPALIZADA,0,27,57,1,1,314
8349,SANTA ROSA,CUILAPA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO EXPERIMENTAL JUAN JOSÉ AREVALO BERMEJO,BARRIO LA PARROQUIA,3,25,14,5,1,355
8369,SANTA ROSA,CUILAPA,CEM - LOS ESCLAVOS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA LICENCIADO GUILLERMO FERNANDEZ LLERENA ALDEA LOS ESCLAVOS,CENTRO DE LA COMUNIDAD,0,102,60,15,20,203
8389,SANTA ROSA,CUILAPA,CEM - EL MOLINO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA,ALDEA EL MOLINO,0,21,8,0,8,363
8409,SANTA ROSA,BARBERENA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA REPUBLICA DE CENTRO AMERICA ERCA,2 CALLE 6-53,1,232,5,13,16,134
